date,Bank_of_Thailand,US_Federal_Reserve_System
10/10/2007,3.25,4.75
10/24/2007,3.25,4.75
10/30/2007,3.25,4.75
10/31/2007,3.25,4.5
11/5/2007,3.25,4.5
11/7/2007,3.25,4.5
11/12/2007,3.25,4.5
11/13/2007,3.25,4.5
11/14/2007,3.25,4.5
11/20/2007,3.25,4.5
11/21/2007,3.25,4.5
11/26/2007,3.25,4.5
11/27/2007,3.25,4.5
11/28/2007,3.25,4.5
12/3/2007,3.25,4.5
12/4/2007,3.25,4.5
12/5/2007,3.25,4.5
12/10/2007,3.25,4.5
12/11/2007,3.25,4.25
12/18/2007,3.25,4.25
1/9/2008,3.25,4.25
1/14/2008,3.25,4.25
1/15/2008,3.25,4.25
1/16/2008,3.25,4.25
1/21/2008,3.25,4.25
1/22/2008,3.25,3.5
1/29/2008,3.25,3.5
1/30/2008,3.25,3.0
1/31/2008,3.25,3.0
2/5/2008,3.25,3.0
2/11/2008,3.25,3.0
2/12/2008,3.25,3.0
2/13/2008,3.25,3.0
2/18/2008,3.25,3.0
2/19/2008,3.25,3.0
2/20/2008,3.25,3.0
2/26/2008,3.25,3.0
2/27/2008,3.25,3.0
3/3/2008,3.25,3.0
3/4/2008,3.25,3.0
3/5/2008,3.25,3.0
3/11/2008,3.25,3.0
3/12/2008,3.25,3.0
3/18/2008,3.25,2.25
3/19/2008,3.25,2.25
3/25/2008,3.25,2.25
3/26/2008,3.25,2.25
3/31/2008,3.25,2.25
4/8/2008,3.25,2.25
4/15/2008,3.25,2.25
4/16/2008,3.25,2.25
4/21/2008,3.25,2.25
4/22/2008,3.25,2.25
4/29/2008,3.25,2.25
4/30/2008,3.25,2.0
5/6/2008,3.25,2.0
5/7/2008,3.25,2.0
5/13/2008,3.25,2.0
5/14/2008,3.25,2.0
5/27/2008,3.25,2.0
5/28/2008,3.25,2.0
6/2/2008,3.25,2.0
6/3/2008,3.25,2.0
6/4/2008,3.25,2.0
6/10/2008,3.25,2.0
6/11/2008,3.25,2.0
6/17/2008,3.25,2.0
6/18/2008,3.25,2.0
6/23/2008,3.25,2.0
6/24/2008,3.25,2.0
6/30/2008,3.25,2.0
7/2/2008,3.25,2.0
7/7/2008,3.25,2.0
7/8/2008,3.25,2.0
7/14/2008,3.25,2.0
7/15/2008,3.25,2.0
7/21/2008,3.5,2.0
7/22/2008,3.5,2.0
7/23/2008,3.5,2.0
7/28/2008,3.5,2.0
7/29/2008,3.5,2.0
8/4/2008,3.5,2.0
8/11/2008,3.5,2.0
8/12/2008,3.5,2.0
8/13/2008,3.5,2.0
8/26/2008,3.5,2.0
8/27/2008,3.75,2.0
9/2/2008,3.75,2.0
9/9/2008,3.75,2.0
9/10/2008,3.75,2.0
9/17/2008,3.75,2.0
9/22/2008,3.75,2.0
9/23/2008,3.75,2.0
10/6/2008,3.75,2.0
10/14/2008,3.75,1.5
10/15/2008,3.75,1.5
10/20/2008,3.75,1.5
10/22/2008,3.75,1.5
11/5/2008,3.75,1.0
11/10/2008,3.75,1.0
11/12/2008,3.75,1.0
11/17/2008,3.75,1.0
11/18/2008,3.75,1.0
11/19/2008,3.75,1.0
11/24/2008,3.75,1.0
11/25/2008,3.75,1.0
11/26/2008,3.75,1.0
12/2/2008,3.75,1.0
12/3/2008,2.75,1.0
12/15/2008,2.75,1.0
12/17/2008,2.75,0.125
12/22/2008,2.75,0.125
12/23/2008,2.75,0.125
1/12/2009,2.75,0.125
1/13/2009,2.75,0.125
1/14/2009,2.0,0.125
1/20/2009,2.0,0.125
1/21/2009,2.0,0.125
2/3/2009,2.0,0.125
2/4/2009,2.0,0.125
2/10/2009,2.0,0.125
2/11/2009,2.0,0.125
2/16/2009,2.0,0.125
2/17/2009,2.0,0.125
2/18/2009,2.0,0.125
2/24/2009,2.0,0.125
2/25/2009,1.5,0.125
3/2/2009,1.5,0.125
3/3/2009,1.5,0.125
3/4/2009,1.5,0.125
3/16/2009,1.5,0.125
3/17/2009,1.5,0.125
3/18/2009,1.5,0.125
3/23/2009,1.5,0.125
3/25/2009,1.5,0.125
3/30/2009,1.5,0.125
3/31/2009,1.5,0.125
4/8/2009,1.25,0.125
4/15/2009,1.25,0.125
4/21/2009,1.25,0.125
4/28/2009,1.25,0.125
4/29/2009,1.25,0.125
5/6/2009,1.25,0.125
5/12/2009,1.25,0.125
5/13/2009,1.25,0.125
5/18/2009,1.25,0.125
5/20/2009,1.25,0.125
5/26/2009,1.25,0.125
5/27/2009,1.25,0.125
6/2/2009,1.25,0.125
6/3/2009,1.25,0.125
6/4/2009,1.25,0.125
6/9/2009,1.25,0.125
6/10/2009,1.25,0.125
6/17/2009,1.25,0.125
6/23/2009,1.25,0.125
6/24/2009,1.25,0.125
6/30/2009,1.25,0.125
7/13/2009,1.25,0.125
7/14/2009,1.25,0.125
7/15/2009,1.25,0.125
7/21/2009,1.25,0.125
7/22/2009,1.25,0.125
7/27/2009,1.25,0.125
8/11/2009,1.25,0.125
8/12/2009,1.25,0.125
8/18/2009,1.25,0.125
8/24/2009,1.25,0.125
8/25/2009,1.25,0.125
8/26/2009,1.25,0.125
9/1/2009,1.25,0.125
9/2/2009,1.25,0.125
9/9/2009,1.25,0.125
9/14/2009,1.25,0.125
9/15/2009,1.25,0.125
9/16/2009,1.25,0.125
9/29/2009,1.25,0.125
10/5/2009,1.25,0.125
10/6/2009,1.25,0.125
10/7/2009,1.25,0.125
10/14/2009,1.25,0.125
10/20/2009,1.25,0.125
10/21/2009,1.25,0.125
10/27/2009,1.25,0.125
10/28/2009,1.25,0.125
11/3/2009,1.25,0.125
11/9/2009,1.25,0.125
11/10/2009,1.25,0.125
11/16/2009,1.25,0.125
11/17/2009,1.25,0.125
11/18/2009,1.25,0.125
11/23/2009,1.25,0.125
11/24/2009,1.25,0.125
11/25/2009,1.25,0.125
12/2/2009,1.25,0.125
12/7/2009,1.25,0.125
12/9/2009,1.25,0.125
12/14/2009,1.25,0.125
12/15/2009,1.25,0.125
12/21/2009,1.25,0.125
12/22/2009,1.25,0.125
12/23/2009,1.25,0.125
12/29/2009,1.25,0.125
1/11/2010,1.25,0.125
1/12/2010,1.25,0.125
1/13/2010,1.25,0.125
1/18/2010,1.25,0.125
1/20/2010,1.25,0.125
1/25/2010,1.25,0.125
1/27/2010,1.25,0.125
2/2/2010,1.25,0.125
2/3/2010,1.25,0.125
2/8/2010,1.25,0.125
2/9/2010,1.25,0.125
2/10/2010,1.25,0.125
2/17/2010,1.25,0.125
2/24/2010,1.25,0.125
3/9/2010,1.25,0.125
3/10/2010,1.25,0.125
3/17/2010,1.25,0.125
3/23/2010,1.25,0.125
3/29/2010,1.25,0.125
3/30/2010,1.25,0.125
3/31/2010,1.25,0.125
4/7/2010,1.25,0.125
4/12/2010,1.25,0.125
4/13/2010,1.25,0.125
4/19/2010,1.25,0.125
4/20/2010,1.25,0.125
4/21/2010,1.25,0.125
4/28/2010,1.25,0.125
5/4/2010,1.25,0.125
5/11/2010,1.25,0.125
5/12/2010,1.25,0.125
5/18/2010,1.25,0.125
5/26/2010,1.25,0.125
6/1/2010,1.25,0.125
6/7/2010,1.25,0.125
6/8/2010,1.25,0.125
6/9/2010,1.25,0.125
6/15/2010,1.25,0.125
6/23/2010,1.25,0.125
6/29/2010,1.25,0.125
7/5/2010,1.25,0.125
7/6/2010,1.25,0.125
7/7/2010,1.25,0.125
7/13/2010,1.25,0.125
7/14/2010,1.5,0.125
7/19/2010,1.5,0.125
7/20/2010,1.5,0.125
7/21/2010,1.5,0.125
7/26/2010,1.5,0.125
7/27/2010,1.5,0.125
7/28/2010,1.5,0.125
7/29/2010,1.5,0.125
8/3/2010,1.5,0.125
8/4/2010,1.5,0.125
8/10/2010,1.5,0.125
8/11/2010,1.5,0.125
8/18/2010,1.5,0.125
8/23/2010,1.5,0.125
8/24/2010,1.5,0.125
8/25/2010,1.75,0.125
9/1/2010,1.75,0.125
9/6/2010,1.75,0.125
9/7/2010,1.75,0.125
9/14/2010,1.75,0.125
9/15/2010,1.75,0.125
9/27/2010,1.75,0.125
9/28/2010,1.75,0.125
9/29/2010,1.75,0.125
10/4/2010,1.75,0.125
10/5/2010,1.75,0.125
10/6/2010,1.75,0.125
10/12/2010,1.75,0.125
10/13/2010,1.75,0.125
10/18/2010,1.75,0.125
10/19/2010,1.75,0.125
10/20/2010,1.75,0.125
10/26/2010,1.75,0.125
11/2/2010,1.75,0.125
11/3/2010,1.75,0.125
11/8/2010,1.75,0.125
11/9/2010,1.75,0.125
11/10/2010,1.75,0.125
11/15/2010,1.75,0.125
11/23/2010,1.75,0.125
11/24/2010,1.75,0.125
11/30/2010,1.75,0.125
12/6/2010,2.0,0.125
12/13/2010,2.0,0.125
12/14/2010,2.0,0.125
12/15/2010,2.0,0.125
12/20/2010,2.0,0.125
12/21/2010,2.0,0.125
12/22/2010,2.0,0.125
12/29/2010,2.0,0.125
1/10/2011,2.0,0.125
1/11/2011,2.0,0.125
1/12/2011,2.25,0.125
1/17/2011,2.25,0.125
1/18/2011,2.25,0.125
1/24/2011,2.25,0.125
1/25/2011,2.25,0.125
2/7/2011,2.25,0.125
2/8/2011,2.25,0.125
2/9/2011,2.25,0.125
2/14/2011,2.25,0.125
2/21/2011,2.25,0.125
2/22/2011,2.25,0.125
2/28/2011,2.25,0.125
3/2/2011,2.25,0.125
3/9/2011,2.5,0.125
3/16/2011,2.5,0.125
3/22/2011,2.5,0.125
3/23/2011,2.5,0.125
3/28/2011,2.5,0.125
3/29/2011,2.5,0.125
3/30/2011,2.5,0.125
4/4/2011,2.5,0.125
4/6/2011,2.5,0.125
4/11/2011,2.5,0.125
4/13/2011,2.5,0.125
4/18/2011,2.5,0.125
4/19/2011,2.5,0.125
4/20/2011,2.75,0.125
5/4/2011,2.75,0.125
5/11/2011,2.75,0.125
5/16/2011,2.75,0.125
5/23/2011,2.75,0.125
5/31/2011,2.75,0.125
6/1/2011,3.0,0.125
6/7/2011,3.0,0.125
6/8/2011,3.0,0.125
6/14/2011,3.0,0.125
6/15/2011,3.0,0.125
6/21/2011,3.0,0.125
6/28/2011,3.0,0.125
7/4/2011,3.0,0.125
7/5/2011,3.0,0.125
7/6/2011,3.0,0.125
7/11/2011,3.0,0.125
7/13/2011,3.25,0.125
7/18/2011,3.25,0.125
7/20/2011,3.25,0.125
7/25/2011,3.25,0.125
7/26/2011,3.25,0.125
7/27/2011,3.25,0.125
8/3/2011,3.25,0.125
8/8/2011,3.25,0.125
8/10/2011,3.25,0.125
8/16/2011,3.25,0.125
8/24/2011,3.5,0.125
9/5/2011,3.5,0.125
9/6/2011,3.5,0.125
9/7/2011,3.5,0.125
9/14/2011,3.5,0.125
9/20/2011,3.5,0.125
9/21/2011,3.5,0.125
9/26/2011,3.5,0.125
9/28/2011,3.5,0.125
10/4/2011,3.5,0.125
10/12/2011,3.5,0.125
10/17/2011,3.5,0.125
10/18/2011,3.5,0.125
10/19/2011,3.5,0.125
10/25/2011,3.5,0.125
11/2/2011,3.5,0.125
11/14/2011,3.5,0.125
11/15/2011,3.5,0.125
11/16/2011,3.5,0.125
11/21/2011,3.5,0.125
11/22/2011,3.5,0.125
11/29/2011,3.5,0.125
12/5/2011,3.25,0.125
12/7/2011,3.25,0.125
12/12/2011,3.25,0.125
12/13/2011,3.25,0.125
12/14/2011,3.25,0.125
12/19/2011,3.25,0.125
12/20/2011,3.25,0.125
12/21/2011,3.25,0.125
12/28/2011,3.25,0.125
1/9/2012,3.25,0.125
1/10/2012,3.25,0.125
1/11/2012,3.25,0.125
1/16/2012,3.25,0.125
1/17/2012,3.25,0.125
1/18/2012,3.25,0.125
1/30/2012,3.0,0.125
1/31/2012,3.0,0.125
2/8/2012,3.0,0.125
2/13/2012,3.0,0.125
2/14/2012,3.0,0.125
2/15/2012,3.0,0.125
2/22/2012,3.0,0.125
2/28/2012,3.0,0.125
2/29/2012,3.0,0.125
3/5/2012,3.0,0.125
3/6/2012,3.0,0.125
3/7/2012,3.0,0.125
3/12/2012,3.0,0.125
3/13/2012,3.0,0.125
3/14/2012,3.0,0.125
3/19/2012,3.0,0.125
3/20/2012,3.0,0.125
3/21/2012,3.0,0.125
3/26/2012,3.0,0.125
3/27/2012,3.0,0.125
3/28/2012,3.0,0.125
4/3/2012,3.0,0.125
4/10/2012,3.0,0.125
4/17/2012,3.0,0.125
4/18/2012,3.0,0.125
4/24/2012,3.0,0.125
5/2/2012,3.0,0.125
5/14/2012,3.0,0.125
5/16/2012,3.0,0.125
5/22/2012,3.0,0.125
5/23/2012,3.0,0.125
5/30/2012,3.0,0.125
6/13/2012,3.0,0.125
6/18/2012,3.0,0.125
6/19/2012,3.0,0.125
6/26/2012,3.0,0.125
6/27/2012,3.0,0.125
7/3/2012,3.0,0.125
7/4/2012,3.0,0.125
7/11/2012,3.0,0.125
7/17/2012,3.0,0.125
7/18/2012,3.0,0.125
7/23/2012,3.0,0.125
7/24/2012,3.0,0.125
7/25/2012,3.0,0.125
7/30/2012,3.0,0.125
7/31/2012,3.0,0.125
8/1/2012,3.0,0.125
8/8/2012,3.0,0.125
8/13/2012,3.0,0.125
8/14/2012,3.0,0.125
8/29/2012,3.0,0.125
9/3/2012,3.0,0.125
9/4/2012,3.0,0.125
9/5/2012,3.0,0.125
9/10/2012,3.0,0.125
9/11/2012,3.0,0.125
9/12/2012,3.0,0.125
10/9/2012,3.0,0.125
10/10/2012,3.0,0.125
10/16/2012,3.0,0.125
10/17/2012,2.75,0.125
10/22/2012,2.75,0.125
10/30/2012,2.75,0.125
10/31/2012,2.75,0.125
11/7/2012,2.75,0.125
11/12/2012,2.75,0.125
11/19/2012,2.75,0.125
11/20/2012,2.75,0.125
11/27/2012,2.75,0.125
12/3/2012,2.75,0.125
12/4/2012,2.75,0.125
12/5/2012,2.75,0.125
12/10/2012,2.75,0.125
12/11/2012,2.75,0.125
12/12/2012,2.75,0.125
12/18/2012,2.75,0.125
1/9/2013,2.75,0.125
1/14/2013,2.75,0.125
1/15/2013,2.75,0.125
1/16/2013,2.75,0.125
1/22/2013,2.75,0.125
1/29/2013,2.75,0.125
1/30/2013,2.75,0.125
2/4/2013,2.75,0.125
2/5/2013,2.75,0.125
2/6/2013,2.75,0.125
2/18/2013,2.75,0.125
2/25/2013,2.75,0.125
2/26/2013,2.75,0.125
2/27/2013,2.75,0.125
3/4/2013,2.75,0.125
3/5/2013,2.75,0.125
3/6/2013,2.75,0.125
3/11/2013,2.75,0.125
3/13/2013,2.75,0.125
3/25/2013,2.75,0.125
3/26/2013,2.75,0.125
9/26/2016,1.5,0.375
10/4/2016,1.5,0.375
10/5/2016,1.5,0.375
10/6/2016,1.5,0.375
10/20/2016,1.5,0.375
10/27/2016,1.5,0.375
4/5/2017,1.5,0.875
4/10/2017,1.5,0.875
4/11/2017,1.5,0.875
4/12/2017,1.5,0.875
4/18/2017,1.5,0.875
5/4/2017,1.5,0.875
5/23/2017,1.5,0.875
10/30/2017,1.5,1.125
11/3/2017,1.5,1.125
11/7/2017,1.5,1.125
11/9/2017,1.5,1.125
11/10/2017,1.5,1.125
11/13/2017,1.5,1.125
11/27/2017,1.5,1.125
11/28/2017,1.5,1.125
11/29/2017,1.5,1.125
12/4/2017,1.5,1.125
12/6/2017,1.5,1.125
12/7/2017,1.5,1.125
12/12/2017,1.5,1.125
12/13/2017,1.5,1.125
12/14/2017,1.5,1.375
12/15/2017,1.5,1.375
12/20/2017,1.5,1.375
12/22/2017,1.5,1.375
12/27/2017,1.5,1.375
12/28/2017,1.5,1.375
1/10/2018,1.5,1.375
1/11/2018,1.5,1.375
1/17/2018,1.5,1.375
1/23/2018,1.5,1.375
1/25/2018,1.5,1.375
4/30/2019,1.75,2.375
4/7/2020,0.75,0.125
3/30/2022,0.5,0.375
4/7/2022,0.5,0.375
4/13/2022,0.5,0.375
